grid_-37.6_178.0	2000020000	-37.550753	178.01202
grid_-37.5_178.0	2000020010	-37.547477	178.027954
grid_-37.5_178.0	2000020020	-37.543	178.042574
grid_-37.5_178.1	2000020030	-37.543151	178.062575
grid_-37.5_178.1	2000020040	-37.542347	178.08219
grid_-37.5_178.1	2000020050	-37.54491	178.101676
grid_-37.5_178.1	2000020060	-37.546914	178.120097
grid_-37.5_178.1	2000020070	-37.546728	178.138033
grid_-37.6_178.2	2000020080	-37.551664	178.153592
grid_-37.5_178.2	2000020090	-37.546795	178.167501
grid_-37.5_178.2	2000020100	-37.535806	178.170715
grid_-37.5_178.2	2000020110	-37.538135	178.185113
grid_-37.5_178.2	2000020120	-37.53629	178.199591
grid_-37.5_178.2	2000020130	-37.538068	178.215762
grid_-37.5_178.2	2000020140	-37.546531	178.221593
grid_-37.5_178.2	2000020150	-37.548482	178.237635
grid_-37.5_178.3	2000020160	-37.549834	178.255059
grid_-37.6_178.3	2000020170	-37.55304	178.273747
grid_-37.6_178.3	2000020180	-37.553837	178.291721
grid_-37.6_178.3	2000020190	-37.556412	178.308527
grid_-37.6_178.3	2000020200	-37.562908	178.319206
grid_-37.6_178.3	2000020210	-37.568829	178.304279
grid_-37.6_178.3	2000020220	-37.578497	178.29302
grid_-37.6_178.3	2000020230	-37.591266	178.302687
grid_-37.6_178.3	2000020240	-37.59289	178.31306
grid_-37.6_178.3	2000020250	-37.590113	178.325953
grid_-37.6_178.3	2000020260	-37.601352	178.318713
grid_-37.6_178.3	2000020270	-37.613829	178.332887
grid_-37.6_178.4	2000020280	-37.624691	178.350303
grid_-37.6_178.4	2000020290	-37.632717	178.371973
grid_-37.6_178.4	2000020300	-37.628211	178.391194
grid_-37.6_178.4	2000020310	-37.632023	178.409532
grid_-37.6_178.4	2000020320	-37.633727	178.429258
grid_-37.6_178.4	2000020330	-37.640147	178.449077
grid_-37.6_178.5	2000020340	-37.638228	178.469964
grid_-37.6_178.5	2000020350	-37.647054	178.48658
grid_-37.7_178.5	2000020360	-37.65842	178.501738
grid_-37.7_178.5	2000020370	-37.669518	178.518258
grid_-37.7_178.5	2000020380	-37.674225	178.538864
grid_-37.7_178.6	2000020390	-37.689292	178.550422
grid_-37.7_178.5	2000020400	-37.70433	178.540946
grid_-37.7_178.5	2000020410	-37.71729	178.526455
grid_-37.7_178.5	2000020420	-37.733136	178.524122
grid_-37.7_178.5	2000020430	-37.746319	178.512492
grid_-37.8_178.5	2000020440	-37.759131	178.497654
grid_-37.8_178.5	2000020450	-37.774927	178.487213
grid_-37.8_178.5	2000020460	-37.788619	178.473185
grid_-37.8_178.5	2000020470	-37.802781	178.45987
grid_-37.8_178.4	2000020480	-37.817984	178.448612
grid_-37.8_178.5	2000020490	-37.834089	178.45049
