grid_-36.9_175.7	3000015000	-36.8919	175.6893
grid_-36.9_175.7	3000015010	-36.8922	175.7023
grid_-36.9_175.7	3000015020	-36.8963	175.7014
grid_-36.9_175.7	3000015030	-36.9055	175.71
grid_-36.9_175.7	3000015040	-36.9041	175.7165
grid_-36.9_175.7	3000015050	-36.892	175.7081
grid_-36.9_175.7	3000015060	-36.8857	175.7048
grid_-36.9_175.7	3000015070	-36.8754	175.7149
grid_-36.9_175.7	3000015080	-36.8702	175.7081
grid_-36.9_175.7	3000015090	-36.8597	175.7016
grid_-36.8_175.7	3000015100	-36.8489	175.7059
grid_-36.8_175.7	3000015110	-36.8374	175.7123
grid_-36.8_175.7	3000015120	-36.8273	175.7127
grid_-36.8_175.7	3000015130	-36.8297	175.7246
grid_-36.8_175.7	3000015140	-36.8331	175.7302
grid_-36.8_175.7	3000015150	-36.8315	175.7305
grid_-36.8_175.8	3000015160	-36.8373	175.751
grid_-36.8_175.8	3000015170	-36.8423	175.7553
grid_-36.8_175.8	3000015180	-36.8496	175.7578
grid_-36.9_175.8	3000015190	-36.86	175.764
grid_-36.9_175.8	3000015200	-36.8556	175.77
grid_-36.8_175.8	3000015210	-36.8478	175.7733
grid_-36.8_175.8	3000015220	-36.8467	175.7596
grid_-36.8_175.8	3000015230	-36.8322	175.7582
grid_-36.8_175.8	3000015240	-36.82	175.7693
grid_-36.8_175.8	3000015250	-36.8252	175.7862
grid_-36.8_175.8	3000015260	-36.8327	175.7995
grid_-36.8_175.8	3000015270	-36.8431	175.8128
grid_-36.8_175.8	3000015280	-36.8472	175.8171
grid_-36.9_175.8	3000015290	-36.8527	175.8208
grid_-36.9_175.8	3000015300	-36.8592	175.8277
grid_-36.9_175.8	3000015310	-36.8664	175.8267
grid_-36.9_175.8	3000015320	-36.8738	175.8173
grid_-36.9_175.8	3000015330	-36.8886	175.8206
grid_-36.9_175.8	3000015340	-36.894	175.8358
grid_-36.9_175.8	3000015350	-36.9088	175.8403
grid_-36.9_175.9	3000015360	-36.9202	175.8529
grid_-36.9_175.9	3000015370	-36.9313	175.8552
grid_-36.9_175.9	3000015380	-36.941	175.8582
grid_-36.9_175.8	3000015390	-36.9469	175.8442
grid_-37.0_175.8	3000015400	-36.9602	175.8444
grid_-37.0_175.9	3000015410	-36.9732	175.8523
grid_-37.0_175.9	3000015420	-36.9863	175.8555
grid_-37.0_175.9	3000015430	-36.9981	175.8689
grid_-37.0_175.9	3000015440	-37.0018	175.8619
grid_-37.0_175.9	3000015450	-36.9962	175.8548
grid_-37.0_175.8	3000015460	-37.0006	175.847
grid_-37.0_175.8	3000015470	-37.0046	175.8431
grid_-37.0_175.8	3000015480	-37.0147	175.8469
grid_-37.0_175.8	3000015490	-37.0269	175.8375
grid_-37.0_175.8	3000015500	-37.0363	175.8318
grid_-37.1_175.8	3000015510	-37.0514	175.8358
grid_-37.1_175.8	3000015520	-37.0568	175.8151
grid_-37.1_175.8	3000015530	-37.0658	175.8043
grid_-37.1_175.8	3000015540	-37.0549	175.8211
grid_-37.1_175.8	3000015550	-37.0516	175.8371
grid_-37.0_175.8	3000015560	-37.0371	175.8406
grid_-37.0_175.9	3000015570	-37.0268	175.8517
grid_-37.0_175.9	3000015580	-37.0127	175.8557
grid_-37.0_175.9	3000015590	-37.0132	175.8668
grid_-37.0_175.9	3000015600	-37.0278	175.8771
grid_-37.0_175.9	3000015610	-37.0377	175.8874
grid_-37.1_175.9	3000015620	-37.052	175.8871
grid_-37.1_175.9	3000015630	-37.0674	175.8912
grid_-37.1_175.9	3000015640	-37.0852	175.8864
grid_-37.1_175.9	3000015650	-37.1029	175.8868
grid_-37.1_175.9	3000015660	-37.1051	175.8797
grid_-37.1_175.9	3000015670	-37.1156	175.867
grid_-37.1_175.9	3000015680	-37.126	175.8623
grid_-37.1_175.9	3000015690	-37.1336	175.8674
grid_-37.1_175.9	3000015700	-37.1183	175.8727
grid_-37.1_175.9	3000015710	-37.1157	175.8844
grid_-37.1_175.9	3000015720	-37.1205	175.892
grid_-37.1_175.9	3000015730	-37.1314	175.8857
grid_-37.1_175.9	3000015740	-37.1413	175.8827
grid_-37.2_175.9	3000015750	-37.1548	175.883
grid_-37.2_175.9	3000015760	-37.1668	175.8814
grid_-37.2_175.9	3000015770	-37.1812	175.885
grid_-37.2_175.9	3000015780	-37.1956	175.8932
grid_-37.2_175.9	3000015790	-37.2022	175.8814
grid_-37.2_175.9	3000015800	-37.1888	175.8714
grid_-37.2_175.9	3000015810	-37.1748	175.866
grid_-37.2_175.9	3000015820	-37.1662	175.8569
grid_-37.2_175.9	3000015830	-37.1709	175.8512
grid_-37.2_175.9	3000015840	-37.1766	175.8519
grid_-37.2_175.9	3000015850	-37.1838	175.8534
grid_-37.2_175.9	3000015860	-37.1929	175.859
grid_-37.2_175.9	3000015870	-37.2002	175.8611
grid_-37.2_175.9	3000015880	-37.2059	175.8627
grid_-37.2_175.9	3000015890	-37.1961	175.8703
grid_-37.2_175.9	3000015900	-37.2098	175.8772
grid_-37.2_175.9	3000015910	-37.2249	175.8815
grid_-37.2_175.9	3000015920	-37.2356	175.888
grid_-37.2_175.9	3000015930	-37.2487	175.8954
grid_-37.3_175.9	3000015940	-37.2608	175.8955
grid_-37.3_175.9	3000015950	-37.2765	175.9006
grid_-37.3_175.9	3000015960	-37.2918	175.9106
grid_-37.3_175.9	3000015970	-37.3021	175.9151
