grid_-43.8_172.7	2000045000	-43.827369	172.702619
grid_-43.8_172.7	2000045010	-43.828107	172.682543
grid_-43.8_172.7	2000045020	-43.829279	172.6551
grid_-43.8_172.6	2000045030	-43.830281	172.631197
grid_-43.8_172.6	2000045040	-43.83197	172.606003
grid_-43.8_172.6	2000045050	-43.834472	172.579975
grid_-43.8_172.6	2000045060	-43.837599	172.555671
grid_-43.8_172.5	2000045070	-43.8406	172.530691
grid_-43.8_172.5	2000045080	-43.843257	172.507791
grid_-43.8_172.5	2000045090	-43.845937	172.478581
grid_-43.8_172.5	2000045100	-43.84779	172.455248
grid_-43.8_172.4	2000045110	-43.849303	172.434227
grid_-43.9_172.4	2000045120	-43.853398	172.399624
grid_-43.9_172.4	2000045130	-43.854855	172.387885
grid_-43.9_172.4	2000045140	-43.859366	172.360779
grid_-43.9_172.3	2000045150	-43.863783	172.335044
grid_-43.9_172.3	2000045160	-43.867922	172.312753
grid_-43.9_172.3	2000045170	-43.87455	172.287115
grid_-43.9_172.3	2000045180	-43.882097	172.265113
grid_-43.9_172.2	2000045190	-43.889985	172.242807
grid_-43.9_172.2	2000045200	-43.897794	172.220465
grid_-43.9_172.2	2000045210	-43.903078	172.198525
grid_-43.9_172.2	2000045220	-43.909481	172.173183
grid_-43.9_172.2	2000045230	-43.915597	172.151614
grid_-43.9_172.1	2000045240	-43.923096	172.128384
grid_-43.9_172.1	2000045250	-43.930827	172.105045
grid_-43.9_172.1	2000045260	-43.938156	172.083228
grid_-43.9_172.1	2000045270	-43.946525	172.060169
grid_-44.0_172.0	2000045280	-43.954446	172.03847
grid_-44.0_172.0	2000045290	-43.962846	172.016908
grid_-44.0_172.0	2000045300	-43.971947	171.9948
grid_-44.0_172.0	2000045310	-43.981011	171.973164
grid_-44.0_172.0	2000045320	-43.990043	171.952458
grid_-44.0_171.9	2000045330	-43.999625	171.930421
grid_-44.0_171.9	2000045340	-44.008484	171.909102
grid_-44.0_171.9	2000045350	-44.017933	171.886921
grid_-44.0_171.9	2000045360	-44.026922	171.86561
grid_-44.0_171.8	2000045370	-44.036273	171.844744
grid_-44.0_171.8	2000045380	-44.045607	171.823565
grid_-44.1_171.8	2000045390	-44.054721	171.802104
grid_-44.1_171.8	2000045400	-44.063607	171.780667
grid_-44.1_171.8	2000045410	-44.07238	171.758716
grid_-44.1_171.7	2000045420	-44.081035	171.737005
grid_-44.1_171.7	2000045430	-44.089395	171.71572
grid_-44.1_171.7	2000045440	-44.098439	171.694043
grid_-44.1_171.7	2000045450	-44.107097	171.672609
grid_-44.1_171.7	2000045460	-44.116052	171.650407
grid_-44.1_171.6	2000045470	-44.124893	171.629717
grid_-44.1_171.6	2000045480	-44.134691	171.608034
grid_-44.1_171.6	2000045490	-44.145054	171.587945
grid_-44.2_171.6	2000045500	-44.154885	171.568619
grid_-44.2_171.5	2000045510	-44.165519	171.549693
grid_-44.2_171.5	2000045520	-44.177403	171.528511
grid_-44.2_171.5	2000045530	-44.188928	171.509127
grid_-44.2_171.5	2000045540	-44.198388	171.487974
grid_-44.2_171.5	2000045550	-44.208431	171.467546
grid_-44.2_171.4	2000045560	-44.219019	171.447319
grid_-44.2_171.4	2000045570	-44.230336	171.427353
grid_-44.2_171.4	2000045580	-44.242084	171.409154
grid_-44.3_171.4	2000045590	-44.255218	171.3902
grid_-44.3_171.4	2000045600	-44.267082	171.371321
grid_-44.3_171.4	2000045610	-44.279002	171.353235
grid_-44.3_171.3	2000045620	-44.291511	171.335985
grid_-44.3_171.3	2000045630	-44.30504	171.319146
grid_-44.3_171.3	2000045640	-44.31833	171.303495
grid_-44.3_171.3	2000045650	-44.332608	171.286512
grid_-44.3_171.3	2000045660	-44.346474	171.271512
grid_-44.4_171.3	2000045670	-44.360948	171.256875
grid_-44.4_171.3	2000045680	-44.375974	171.250531
grid_-44.4_171.2	2000045690	-44.387005	171.249539
grid_-44.4_171.3	2000045700	-44.386774	171.257856
grid_-44.4_171.3	2000045710	-44.39169	171.256975
grid_-44.4_171.3	2000045720	-44.388405	171.264899
grid_-44.4_171.3	2000045730	-44.392685	171.265168
grid_-44.4_171.3	2000045740	-44.41029	171.262529
grid_-44.4_171.3	2000045750	-44.425658	171.25673
grid_-44.4_171.3	2000045760	-44.441786	171.260148
grid_-44.5_171.3	2000045770	-44.456149	171.250251
grid_-44.5_171.2	2000045780	-44.47193	171.23657
grid_-44.5_171.2	2000045790	-44.487526	171.224451
grid_-44.5_171.2	2000045800	-44.503236	171.212639
grid_-44.5_171.2	2000045810	-44.519069	171.201268
grid_-44.5_171.2	2000045820	-44.535641	171.191022
grid_-44.6_171.2	2000045830	-44.552797	171.182158
grid_-44.6_171.2	2000045840	-44.569477	171.1731
grid_-44.6_171.2	2000045850	-44.586314	171.166984
grid_-44.6_171.2	2000045860	-44.603802	171.16288
grid_-44.6_171.2	2000045870	-44.621732	171.160575
grid_-44.6_171.2	2000045880	-44.639758	171.159804
grid_-44.7_171.2	2000045890	-44.657398	171.162306
grid_-44.7_171.2	2000045900	-44.675537	171.165361
grid_-44.7_171.2	2000045910	-44.693466	171.166436
grid_-44.7_171.2	2000045920	-44.711138	171.167383
grid_-44.7_171.2	2000045930	-44.72947	171.169647
grid_-44.7_171.2	2000045940	-44.747091	171.170634
grid_-44.8_171.2	2000045950	-44.765837	171.17169
grid_-44.8_171.2	2000045960	-44.782827	171.172722
grid_-44.8_171.2	2000045970	-44.800353	171.173427
grid_-44.8_171.2	2000045980	-44.818507	171.173867
grid_-44.8_171.2	2000045990	-44.836493	171.173297
grid_-44.9_171.2	2000046000	-44.853657	171.1717
grid_-44.9_171.2	2000046010	-44.872041	171.16846
grid_-44.9_171.2	2000046020	-44.888653	171.164291
grid_-44.9_171.2	2000046030	-44.906904	171.158734
grid_-44.9_171.2	2000046040	-44.924638	171.153277
grid_-44.9_171.1	2000046050	-44.941404	171.145777
grid_-45.0_171.1	2000046060	-44.957569	171.134512
grid_-45.0_171.1	2000046070	-44.973868	171.123364
grid_-45.0_171.1	2000046080	-44.989328	171.111655
grid_-45.0_171.1	2000046090	-45.004481	171.098583
grid_-45.0_171.1	2000046100	-45.019738	171.082835
grid_-45.0_171.1	2000046110	-45.032736	171.066649
grid_-45.0_171.0	2000046120	-45.045633	171.04957
grid_-45.1_171.0	2000046130	-45.05815	171.031032
grid_-45.1_171.0	2000046140	-45.069888	171.011452
grid_-45.1_171.0	2000046150	-45.081215	170.992847
grid_-45.1_171.0	2000046160	-45.095343	170.97693
grid_-45.1_171.0	2000046170	-45.105067	170.972934
grid_-45.1_171.0	2000046180	-45.113079	170.982721
grid_-45.1_171.0	2000046190	-45.126371	170.973129
grid_-45.1_171.0	2000046200	-45.132709	170.950811
grid_-45.1_170.9	2000046210	-45.145285	170.932761
grid_-45.2_170.9	2000046220	-45.15967	170.91749
grid_-45.2_170.9	2000046230	-45.173196	170.905475
grid_-45.2_170.9	2000046240	-45.186102	170.900865
grid_-45.2_170.9	2000046250	-45.196827	170.8931
grid_-45.2_170.9	2000046260	-45.213329	170.885932
grid_-45.2_170.9	2000046270	-45.225053	170.875482
grid_-45.2_170.9	2000046280	-45.240598	170.863111
grid_-45.3_170.9	2000046290	-45.257456	170.863226
grid_-45.3_170.9	2000046300	-45.271891	170.858801
grid_-45.3_170.8	2000046310	-45.285761	170.843954
